nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1178158731,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-19,14,11,21,1222536,21,1222536,0,0,79,191,100,1,RUB
1178158737,2026-06-19,18,2,3,365625,3,365625,0,0,11,150,100,0,RUB
256036969,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-20,12,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-20,103,6,0,0,0,0,0,0,6,0,0,7,RUB
256602878,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-20,545,28,0,0,0,0,0,0,5,0,0,15,RUB
270764754,2026-06-20,27,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-20,48,4,0,0,0,0,0,0,8,0,0,0,RUB
293965031,2026-06-20,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-20,51,1,0,0,0,0,0,0,2,0,0,0,RUB
320770642,2026-06-20,12,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-20,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-20,13,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-20,127,10,0,0,0,0,0,0,8,0,0,3,RUB
523358339,2026-06-20,13,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-20,771,52,3,127500,2,85000,1,42500,7,6,67,27,RUB
539825996,2026-06-20,49,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-20,30,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-20,14,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-20,41,2,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-20,532,71,9,108261,8,96232,0,0,13,13,100,22,RUB
807108695,2026-06-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-20,11,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-20,35,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-20,623,71,11,118767,9,97173,0,0,11,15,100,21,RUB
846223804,2026-06-20,35,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-20,197,9,0,0,0,0,0,0,5,0,0,2,RUB
859100406,2026-06-20,1280,161,6,205800,4,137200,0,0,13,4,100,28,RUB
859105127,2026-06-20,183,21,2,67000,0,0,1,33500,11,10,0,11,RUB
859126078,2026-06-20,245,26,0,0,0,0,0,0,11,0,0,6,RUB
876408553,2026-06-20,179,21,0,0,0,0,0,0,12,0,0,6,RUB
879041649,2026-06-20,386,35,2,72002,1,35501,0,0,9,6,100,13,RUB
879041650,2026-06-20,337,18,0,0,0,0,0,0,5,0,0,8,RUB
969320625,2026-06-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-20,228,31,2,15174,0,0,1,7587,14,6,0,9,RUB
999069062,2026-06-20,73,5,2,14566,0,0,0,0,7,40,0,2,RUB
1011335068,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-20,1965,310,38,108720,20,57220,5,14305,16,12,80,41,RUB
1094667689,2026-06-20,29,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-20,171,5,2,16500,1,9900,1,6600,3,40,50,3,RUB
1136072186,2026-06-20,218,27,2,13200,1,6600,0,0,12,7,100,4,RUB
1136072187,2026-06-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-20,291,36,7,64400,4,36800,1,9200,12,19,80,2,RUB
1136072189,2026-06-20,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-21,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-21,435,53,3,97500,1,32500,0,0,12,6,100,12,RUB
256302010,2026-06-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-21,516,48,1,38501,1,38501,0,0,9,2,100,11,RUB
270764754,2026-06-21,23,1,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-06-21,31,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-06-21,30,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-21,127,11,0,0,0,0,0,0,9,0,0,2,RUB
523358339,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-21,796,82,3,127500,3,127500,0,0,10,4,100,22,RUB
539825996,2026-06-21,39,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-21,34,1,0,0,0,0,0,0,3,0,0,0,RUB
548929114,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-21,30,2,0,0,0,0,0,0,7,0,0,1,RUB
566954273,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-21,708,99,11,132319,7,84203,0,0,14,11,100,28,RUB
807108695,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-21,52,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-21,700,103,6,64782,4,43188,0,0,15,6,100,28,RUB
846223804,2026-06-21,47,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-21,143,13,0,0,0,0,0,0,9,0,0,4,RUB
859100406,2026-06-21,1140,133,11,377300,4,137200,5,171500,12,8,44,30,RUB
859105127,2026-06-21,190,20,1,33500,1,33500,0,0,11,5,100,6,RUB
859126078,2026-06-21,245,14,0,0,0,0,0,0,6,0,0,3,RUB
876408553,2026-06-21,219,27,1,34501,1,34501,0,0,12,4,100,2,RUB
879041649,2026-06-21,428,38,1,35501,0,0,0,0,9,3,0,10,RUB
879041650,2026-06-21,275,20,2,70000,0,0,0,0,7,10,0,2,RUB
969251563,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-21,685,100,5,37935,3,22761,1,7587,15,5,75,14,RUB
999069062,2026-06-21,66,8,2,14566,1,7283,0,0,12,25,100,3,RUB
1011335071,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-21,1343,172,36,102996,24,68664,3,8583,13,21,89,28,RUB
1094667689,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-21,133,4,1,9900,1,9900,0,0,3,25,100,0,RUB
1136072186,2026-06-21,157,9,3,29700,2,19800,0,0,6,33,100,1,RUB
1136072187,2026-06-21,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-21,250,26,3,27600,3,27600,0,0,10,12,100,6,RUB
1136072189,2026-06-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-22,530,67,6,195000,3,97500,0,0,13,9,100,5,RUB
256302010,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-22,518,35,5,192505,5,192505,0,0,7,14,100,10,RUB
270764754,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-06-22,37,3,0,0,0,0,0,0,8,0,0,0,RUB
293965031,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-22,40,1,0,0,0,0,0,0,3,0,0,0,RUB
320770642,2026-06-22,6,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-22,16,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-22,120,2,0,0,0,0,0,0,2,0,0,2,RUB
523358339,2026-06-22,23,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-22,807,62,2,85000,0,0,0,0,8,3,0,11,RUB
539825996,2026-06-22,40,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-22,25,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-22,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-22,25,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-22,746,101,14,168406,5,60145,1,12029,14,14,83,27,RUB
807108695,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-22,17,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-22,56,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-06-22,801,100,11,118772,3,32391,0,0,12,11,100,18,RUB
846223804,2026-06-22,52,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-22,172,10,0,0,0,0,0,0,6,0,0,1,RUB
859100406,2026-06-22,980,112,7,245100,7,245100,0,0,11,6,100,17,RUB
859105127,2026-06-22,151,20,0,0,0,0,0,0,13,0,0,2,RUB
859126078,2026-06-22,229,10,0,0,0,0,0,0,4,0,0,1,RUB
876408553,2026-06-22,240,30,3,103503,3,103503,0,0,13,10,100,6,RUB
879041649,2026-06-22,416,50,1,35519,0,0,0,0,12,2,0,9,RUB
879041650,2026-06-22,342,51,0,0,0,0,0,0,15,0,0,3,RUB
969113476,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-22,359,34,2,15174,2,15174,0,0,9,6,100,14,RUB
999069062,2026-06-22,34,0,0,0,0,0,0,0,0,0,0,3,RUB
1011335069,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-22,2010,267,43,123023,23,65803,1,2861,13,16,96,42,RUB
1094667689,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-22,91,1,0,0,0,0,0,0,1,0,0,0,RUB
1136072186,2026-06-22,108,8,0,0,0,0,0,0,7,0,0,1,RUB
1136072187,2026-06-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-22,310,56,5,47600,2,19200,0,0,18,9,100,11,RUB
1136072189,2026-06-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256267836,2026-06-23,15,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-23,390,49,2,65000,0,0,0,0,13,4,0,4,RUB
256302010,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-23,497,36,1,38501,1,38501,0,0,7,3,100,5,RUB
270764754,2026-06-23,11,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-23,37,3,0,0,0,0,0,0,8,0,0,1,RUB
293965031,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-23,27,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-23,9,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-06-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-23,11,1,0,0,0,0,0,0,9,0,0,0,RUB
523358338,2026-06-23,132,8,1,68000,0,0,0,0,6,13,0,0,RUB
523358339,2026-06-23,25,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-23,672,56,2,85000,1,42500,0,0,8,4,100,15,RUB
539825996,2026-06-23,39,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-23,21,0,0,0,0,0,0,0,0,0,0,5,RUB
548929114,2026-06-23,13,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-23,32,1,0,0,0,0,0,0,3,0,0,0,RUB
566954273,2026-06-23,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-23,507,66,13,156377,3,36087,0,0,13,20,100,21,RUB
807108695,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-23,18,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-23,23,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-23,205,23,4,43188,1,10797,0,0,11,17,100,13,RUB
846223804,2026-06-23,13,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-23,123,10,1,39500,1,39500,0,0,8,10,100,2,RUB
859100406,2026-06-23,781,78,6,213804,2,71101,0,0,10,8,100,13,RUB
859105127,2026-06-23,137,28,10,335000,0,0,9,301500,20,36,0,4,RUB
859126078,2026-06-23,220,15,1,74001,0,0,0,0,7,7,0,5,RUB
876408553,2026-06-23,213,26,3,103503,0,0,0,0,12,12,0,6,RUB
879041649,2026-06-23,372,40,3,106503,2,71002,0,0,11,8,100,6,RUB
879041650,2026-06-23,275,33,2,70000,1,35000,0,0,12,6,100,4,RUB
969101147,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-23,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320628,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-23,505,47,4,30348,1,7587,0,0,9,9,100,7,RUB
999069062,2026-06-23,54,1,1,7283,0,0,0,0,2,100,0,4,RUB
1011335071,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-23,1481,227,45,128745,20,57220,0,0,15,20,100,24,RUB
1094667689,2026-06-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-23,252,11,3,27000,1,9000,0,0,4,27,100,6,RUB
1136072186,2026-06-23,358,29,1,9000,0,0,0,0,8,3,0,5,RUB
1136072187,2026-06-23,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-23,663,56,1,12000,0,0,0,0,8,2,0,27,RUB
1136072189,2026-06-23,15,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-24,8,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-24,309,24,2,65000,0,0,0,0,8,8,0,9,RUB
256602878,2026-06-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-24,582,55,2,77002,0,0,0,0,9,4,0,11,RUB
270764754,2026-06-24,32,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-06-24,37,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-06-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-24,27,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-24,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-24,12,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-06-24,13,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-24,117,8,0,0,0,0,0,0,7,0,0,4,RUB
523358339,2026-06-24,19,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-24,856,62,3,127500,1,42500,0,0,7,5,100,11,RUB
539825996,2026-06-24,47,0,0,0,0,0,0,0,0,0,0,3,RUB
539838210,2026-06-24,26,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-24,10,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-24,34,2,0,0,0,0,0,0,6,0,0,1,RUB
566954273,2026-06-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-24,307,51,6,72174,0,0,0,0,17,12,0,12,RUB
807108695,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-24,6,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-24,32,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-06-24,61,0,0,0,0,0,0,0,0,0,0,6,RUB
846223804,2026-06-24,18,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-24,186,11,1,39500,0,0,0,0,6,9,0,1,RUB
859100406,2026-06-24,878,71,2,73000,0,0,0,0,8,3,0,18,RUB
859105127,2026-06-24,141,16,0,0,0,0,0,0,11,0,0,1,RUB
859126078,2026-06-24,245,14,0,0,0,0,0,0,6,0,0,8,RUB
876408553,2026-06-24,196,20,3,103503,1,34501,0,0,10,15,100,8,RUB
879041649,2026-06-24,447,60,4,142004,1,35501,0,0,13,7,100,19,RUB
879041650,2026-06-24,319,18,0,0,0,0,0,0,6,0,0,4,RUB
969101147,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-24,164,20,4,30348,2,15174,1,7587,12,20,67,5,RUB
999069062,2026-06-24,77,4,1,7283,0,0,0,0,5,25,0,3,RUB
1011335071,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-24,1274,205,27,77247,4,11444,1,2861,16,13,80,20,RUB
1094667689,2026-06-24,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-24,104,2,0,0,0,0,0,0,2,0,0,0,RUB
1136072186,2026-06-24,161,8,4,31500,0,0,0,0,5,50,0,0,RUB
1136072187,2026-06-24,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-24,434,59,5,60000,0,0,0,0,14,8,0,9,RUB
1136072189,2026-06-24,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195577223,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
