nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
807108695,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-01,134,7,0,0,0,0,0,0,5,0,0,2,RUB
846223764,2026-06-01,484,58,13,124592,9,86256,1,9584,12,22,90,19,RUB
846223785,2026-06-01,582,69,5,61885,4,49508,0,0,12,7,100,23,RUB
846223804,2026-06-01,178,9,0,0,0,0,0,0,5,0,0,3,RUB
859094794,2026-06-01,137,11,3,121500,3,121500,0,0,8,27,100,2,RUB
859100406,2026-06-01,743,77,1,34300,1,34300,0,0,10,1,100,14,RUB
859105127,2026-06-01,83,9,1,32501,1,32501,0,0,11,11,100,1,RUB
859126078,2026-06-01,204,13,0,0,0,0,0,0,6,0,0,3,RUB
876408553,2026-06-01,48,3,0,0,0,0,0,0,6,0,0,1,RUB
879041649,2026-06-01,611,49,0,0,0,0,0,0,8,0,0,16,RUB
879041650,2026-06-01,610,46,1,37000,1,37000,0,0,8,2,100,13,RUB
969101147,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-01,1730,185,4,30348,1,7587,2,15174,11,2,33,41,RUB
999069062,2026-06-01,2946,319,30,236700,20,157800,4,31560,11,9,83,58,RUB
1011335068,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-01,4021,726,206,533940,142,367840,15,39050,18,28,90,101,RUB
1094667689,2026-06-01,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-02,57,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-02,1013,83,9,283500,8,252000,0,0,8,11,100,32,RUB
256598609,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-02,699,56,0,0,0,0,0,0,8,0,0,28,RUB
270764754,2026-06-02,153,7,0,0,0,0,0,0,5,0,0,3,RUB
284082008,2026-06-02,63,2,1,48900,1,48900,0,0,3,50,100,0,RUB
293965031,2026-06-02,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-02,42,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-02,7,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,1,RUB
473709751,2026-06-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-02,290,15,0,0,0,0,0,0,5,0,0,4,RUB
523358338,2026-06-02,174,7,0,0,0,0,0,0,4,0,0,5,RUB
523358339,2026-06-02,344,12,0,0,0,0,0,0,3,0,0,8,RUB
539825994,2026-06-02,923,81,4,170000,2,85000,0,0,9,5,100,19,RUB
539825996,2026-06-02,61,1,0,0,0,0,0,0,2,0,0,0,RUB
539838210,2026-06-02,37,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-02,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-02,36,2,0,0,0,0,0,0,6,0,0,0,RUB
566954273,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-02,713,93,16,207856,13,168883,0,0,13,17,100,20,RUB
807108695,2026-06-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-02,297,10,1,31501,1,31501,0,0,3,10,100,3,RUB
846223764,2026-06-02,119,10,2,19168,1,9584,0,0,8,20,100,5,RUB
846223785,2026-06-02,564,54,3,37131,2,24754,0,0,10,6,100,15,RUB
846223804,2026-06-02,167,4,2,33668,0,0,0,0,2,50,0,0,RUB
859094794,2026-06-02,141,3,0,0,0,0,0,0,2,0,0,1,RUB
859100406,2026-06-02,918,122,7,240100,5,171500,0,0,13,6,100,29,RUB
859105127,2026-06-02,96,14,1,32501,1,32501,0,0,15,7,100,2,RUB
859126078,2026-06-02,268,14,1,74001,1,74001,0,0,5,7,100,2,RUB
876408553,2026-06-02,90,7,1,34501,0,0,0,0,8,14,0,2,RUB
879041649,2026-06-02,498,49,0,0,0,0,0,0,10,0,0,9,RUB
879041650,2026-06-02,505,29,2,74000,1,37000,0,0,6,7,100,14,RUB
969101147,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-02,1514,160,9,66768,7,51897,0,0,11,6,100,26,RUB
999069062,2026-06-02,2858,312,30,233066,17,131706,1,7890,11,10,94,70,RUB
1011335068,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-02,4981,835,197,505890,135,346940,18,46310,17,24,88,127,RUB
1094667689,2026-06-02,25,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-03,23,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-03,688,104,10,315000,3,94500,2,63000,15,10,60,17,RUB
256598609,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-03,579,58,14,567014,2,81002,0,0,10,24,100,15,RUB
270764754,2026-06-03,115,6,0,0,0,0,0,0,5,0,0,0,RUB
284082008,2026-06-03,54,2,0,0,0,0,0,0,4,0,0,2,RUB
293965031,2026-06-03,12,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-03,25,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-03,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-03,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-03,166,7,2,118002,1,59001,1,59001,4,29,50,2,RUB
523358338,2026-06-03,131,4,1,68000,0,0,1,68000,3,25,0,0,RUB
523358339,2026-06-03,150,6,1,47000,1,47000,0,0,4,17,100,1,RUB
526441058,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-03,763,78,3,120820,1,39160,0,0,10,4,100,24,RUB
539825996,2026-06-03,51,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-03,28,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-03,7,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-03,35,1,0,0,0,0,0,0,3,0,0,1,RUB
566954273,2026-06-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-03,660,87,11,142901,6,77946,0,0,13,13,100,20,RUB
807108695,2026-06-03,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-03,192,15,0,0,0,0,0,0,8,0,0,1,RUB
846223764,2026-06-03,56,1,0,0,0,0,0,0,2,0,0,1,RUB
846223785,2026-06-03,533,65,8,99016,4,49508,0,0,12,12,100,19,RUB
846223804,2026-06-03,90,2,2,33668,1,16834,0,0,2,100,100,3,RUB
859094794,2026-06-03,132,16,1,40500,1,40500,0,0,12,6,100,0,RUB
859100406,2026-06-03,899,110,8,274400,5,171500,1,34300,12,7,83,24,RUB
859105127,2026-06-03,108,13,0,0,0,0,0,0,12,0,0,2,RUB
859126078,2026-06-03,214,8,0,0,0,0,0,0,4,0,0,2,RUB
876408553,2026-06-03,91,12,1,34501,0,0,0,0,13,8,0,2,RUB
879041649,2026-06-03,360,31,2,75000,1,37500,1,37500,9,6,50,7,RUB
879041650,2026-06-03,323,24,0,0,0,0,0,0,7,0,0,2,RUB
969101147,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-03,998,93,9,65556,3,21852,0,0,9,10,100,15,RUB
999069062,2026-06-03,3087,337,32,242787,17,128979,3,22761,11,9,85,76,RUB
1044992327,2026-06-03,4491,725,190,480701,124,313720,10,25300,16,26,93,96,RUB
1094667689,2026-06-03,22,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-04,13,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-04,603,81,5,157500,4,126000,1,31500,13,6,80,16,RUB
256302010,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-04,552,44,4,162004,3,121503,0,0,8,9,100,15,RUB
270764754,2026-06-04,126,5,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-06-04,43,2,0,0,0,0,0,0,5,0,0,0,RUB
293965031,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-04,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-04,27,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-04,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-04,4,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-04,126,4,0,0,0,0,0,0,3,0,0,3,RUB
523358338,2026-06-04,145,1,0,0,0,0,0,0,1,0,0,0,RUB
523358339,2026-06-04,36,1,0,0,0,0,0,0,3,0,0,1,RUB
539825994,2026-06-04,1271,154,7,274120,4,156640,0,0,12,5,100,58,RUB
539825996,2026-06-04,365,19,0,0,0,0,0,0,5,0,0,12,RUB
539838210,2026-06-04,64,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-04,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-04,23,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-04,692,82,11,141941,8,102968,0,0,12,13,100,71,RUB
807108695,2026-06-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-04,174,8,0,0,0,0,0,0,5,0,0,2,RUB
846223764,2026-06-04,145,8,0,0,0,0,0,0,6,0,0,3,RUB
846223785,2026-06-04,525,59,3,36867,1,12377,1,12377,11,5,50,15,RUB
846223804,2026-06-04,27,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-04,119,3,0,0,0,0,0,0,3,0,0,2,RUB
859100406,2026-06-04,792,95,4,137206,2,68600,0,0,12,4,100,22,RUB
859105127,2026-06-04,111,7,0,0,0,0,0,0,6,0,0,4,RUB
859126078,2026-06-04,157,8,0,0,0,0,0,0,5,0,0,6,RUB
876408553,2026-06-04,69,2,0,0,0,0,0,0,3,0,0,3,RUB
879041649,2026-06-04,436,18,1,37500,1,37500,0,0,4,6,100,5,RUB
879041650,2026-06-04,406,14,0,0,0,0,0,0,3,0,0,6,RUB
969101147,2026-06-04,2,1,0,0,0,0,0,0,50,0,0,0,RUB
969264497,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-04,1079,99,13,94691,5,36420,0,0,9,13,100,19,RUB
999069062,2026-06-04,2952,346,40,303479,16,121392,2,15174,12,12,89,67,RUB
1011335070,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-04,4220,618,123,330672,52,140470,4,10780,15,20,93,99,RUB
1094667689,2026-06-04,16,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-05,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-05,546,73,11,346500,6,189000,0,0,13,15,100,18,RUB
264722623,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-05,488,36,1,40501,1,40501,0,0,7,3,100,7,RUB
270764754,2026-06-05,118,6,6,204000,4,136000,2,68000,5,100,67,1,RUB
284082008,2026-06-05,54,3,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-06-05,4,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-06-05,23,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-05,16,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-05,5,0,0,0,0,0,0,0,0,0,0,3,RUB
390144967,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
481503841,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-05,127,11,1,59001,0,0,0,0,9,9,0,3,RUB
523358338,2026-06-05,125,4,0,0,0,0,0,0,3,0,0,2,RUB
523358339,2026-06-05,26,0,0,0,0,0,0,0,0,0,0,4,RUB
539825994,2026-06-05,880,102,5,195800,2,78320,0,0,12,5,100,25,RUB
539825996,2026-06-05,156,9,1,58400,0,0,0,0,6,11,0,4,RUB
539838210,2026-06-05,27,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-05,21,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-05,21,1,0,0,0,0,0,0,5,0,0,1,RUB
566954273,2026-06-05,3,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-06-05,672,87,12,153012,5,63755,0,0,13,14,100,18,RUB
807108695,2026-06-05,6,0,0,0,0,0,0,0,0,0,0,1,RUB
807135461,2026-06-05,102,5,2,63002,0,0,0,0,5,40,0,2,RUB
846223764,2026-06-05,66,2,1,9584,1,9584,0,0,3,50,100,2,RUB
846223785,2026-06-05,541,62,9,109017,2,24226,0,0,11,15,100,20,RUB
846223804,2026-06-05,32,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-05,122,12,0,0,0,0,0,0,10,0,0,0,RUB
859100406,2026-06-05,791,93,8,274400,3,102900,1,34300,12,9,75,32,RUB
859105127,2026-06-05,171,18,2,65002,0,0,0,0,11,11,0,8,RUB
859126078,2026-06-05,200,14,0,0,0,0,0,0,7,0,0,4,RUB
876408553,2026-06-05,59,5,0,0,0,0,0,0,8,0,0,2,RUB
879041649,2026-06-05,306,23,0,0,0,0,0,0,8,0,0,4,RUB
879041650,2026-06-05,357,25,3,111000,1,37000,0,0,7,12,100,11,RUB
969251563,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-05,1102,81,4,29136,3,21852,0,0,7,5,100,17,RUB
999069062,2026-06-05,3223,347,32,242784,7,53109,2,15174,11,9,78,71,RUB
1011335069,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-05,3975,500,101,288860,34,97240,2,5720,13,20,94,78,RUB
1094667689,2026-06-05,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-06,19,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-06,481,52,4,130000,0,0,0,0,11,8,0,16,RUB
256302010,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-06,502,47,1,40501,0,0,0,0,9,2,0,20,RUB
270764754,2026-06-06,127,4,0,0,0,0,0,0,3,0,0,2,RUB
284082008,2026-06-06,39,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-06-06,9,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-06-06,41,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-06,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-06,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-06,125,5,0,0,0,0,0,0,4,0,0,0,RUB
523358338,2026-06-06,92,2,0,0,0,0,0,0,2,0,0,2,RUB
523358339,2026-06-06,139,3,0,0,0,0,0,0,2,0,0,4,RUB
526441058,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-06,761,147,6,255000,0,0,1,42500,19,4,0,19,RUB
539825996,2026-06-06,43,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-06,26,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-06,12,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-06,18,1,0,0,0,0,0,0,6,0,0,1,RUB
566954273,2026-06-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-06,603,93,17,216767,0,0,0,0,15,18,0,15,RUB
807108695,2026-06-06,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-06,127,5,0,0,0,0,0,0,4,0,0,3,RUB
846223764,2026-06-06,36,1,2,19168,0,0,0,0,3,200,0,2,RUB
846223785,2026-06-06,581,71,9,107176,0,0,0,0,12,13,0,16,RUB
846223804,2026-06-06,25,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-06,176,11,0,0,0,0,0,0,6,0,0,1,RUB
859100406,2026-06-06,875,101,7,240100,2,68600,2,68600,12,7,50,33,RUB
859105127,2026-06-06,214,42,1,32501,0,0,0,0,20,2,0,10,RUB
859126078,2026-06-06,216,7,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-06-06,63,7,2,69002,1,34501,0,0,11,29,100,2,RUB
879041649,2026-06-06,279,21,2,75000,0,0,0,0,8,10,0,2,RUB
879041650,2026-06-06,347,22,2,74000,1,37000,0,0,6,9,100,8,RUB
969320623,2026-06-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-06,1010,83,12,87408,0,0,0,0,8,14,0,16,RUB
999069062,2026-06-06,2468,238,16,117440,0,0,1,7283,10,7,0,47,RUB
1044992327,2026-06-06,2109,262,48,139920,5,14795,1,2860,12,18,83,39,RUB
1094667689,2026-06-06,30,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-07,473,73,3,97500,0,0,0,0,15,4,0,24,RUB
270762735,2026-06-07,485,33,1,40501,0,0,0,0,7,3,0,8,RUB
270764754,2026-06-07,105,3,1,34000,0,0,0,0,3,33,0,0,RUB
284082008,2026-06-07,58,2,0,0,0,0,0,0,3,0,0,0,RUB
293965031,2026-06-07,8,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-07,12,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-07,9,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-07,111,4,0,0,0,0,0,0,4,0,0,0,RUB
523358338,2026-06-07,80,2,1,68000,0,0,0,0,3,50,0,1,RUB
523358339,2026-06-07,127,4,0,0,0,0,0,0,3,0,0,0,RUB
535799733,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-07,664,68,7,297500,0,0,1,42500,10,10,0,19,RUB
539825996,2026-06-07,32,0,0,0,0,0,0,0,0,0,0,3,RUB
539838210,2026-06-07,18,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-07,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-07,27,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-06-07,870,121,16,204016,0,0,0,0,14,13,0,28,RUB
807108695,2026-06-07,8,0,0,0,0,0,0,0,0,0,0,0,RUB
