nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
879041650,2026-04-02,28,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-03,138,5,1,44500,0,0,0,0,4,20,0,2,RUB
256606412,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-04-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-03,994,103,5,186250,1,37250,0,0,10,5,100,21,RUB
270764754,2026-04-03,176,8,0,0,0,0,0,0,5,0,0,1,RUB
284082008,2026-04-03,61,0,0,0,0,0,0,0,0,0,0,1,RUB
293965031,2026-04-03,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-03,58,0,0,0,0,0,0,0,0,0,0,2,RUB
320770642,2026-04-03,84,4,1,51600,0,0,0,0,5,25,0,1,RUB
390144701,2026-04-03,15,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-04-03,4,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-03,239,15,0,0,0,0,0,0,6,0,0,2,RUB
523358338,2026-04-03,202,3,1,69000,0,0,0,0,1,33,0,4,RUB
523358339,2026-04-03,30,1,0,0,0,0,0,0,3,0,0,0,RUB
526472350,2026-04-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-03,1225,108,7,267003,2,78002,0,0,9,6,100,41,RUB
539825996,2026-04-03,338,15,0,0,0,0,0,0,4,0,0,4,RUB
539838210,2026-04-03,394,11,0,0,0,0,0,0,3,0,0,5,RUB
548929114,2026-04-03,286,23,0,0,0,0,0,0,8,0,0,7,RUB
566938282,2026-04-03,36,1,0,0,0,0,0,0,3,0,0,2,RUB
566954273,2026-04-03,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-03,915,105,18,285804,5,79390,1,15878,11,17,83,39,RUB
807108695,2026-04-03,84,1,0,0,0,0,0,0,1,0,0,1,RUB
807135461,2026-04-03,173,9,3,99600,0,0,0,0,5,33,0,3,RUB
846223764,2026-04-03,779,111,18,169056,1,9392,0,0,14,16,100,30,RUB
846223785,2026-04-03,603,86,8,111648,0,0,0,0,14,9,0,22,RUB
846223804,2026-04-03,540,85,7,117838,0,0,0,0,16,8,0,22,RUB
859094794,2026-04-03,231,16,1,38800,0,0,0,0,7,6,0,3,RUB
859100406,2026-04-03,619,63,1,32000,0,0,0,0,10,2,0,24,RUB
859105127,2026-04-03,149,20,1,33500,0,0,0,0,13,5,0,5,RUB
859126078,2026-04-03,148,9,0,0,0,0,0,0,6,0,0,2,RUB
876408553,2026-04-03,132,14,0,0,0,0,0,0,11,0,0,4,RUB
879041649,2026-04-03,8,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-04-03,18,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-04-04,2,0,0,0,0,0,0,0,0,0,0,1,RUB
256267836,2026-04-04,97,4,0,0,0,0,0,0,4,0,0,0,RUB
256286306,2026-04-04,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-04-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-04,1277,157,6,223500,0,0,0,0,12,4,0,26,RUB
270764754,2026-04-04,181,3,1,36001,0,0,0,0,2,33,0,1,RUB
284082008,2026-04-04,52,3,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-04-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-04,51,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-04-04,167,8,0,0,0,0,0,0,5,0,0,4,RUB
390144022,2026-04-04,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-04,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-04,9,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-04,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-04,164,9,1,60001,0,0,0,0,5,11,0,4,RUB
523358338,2026-04-04,220,8,0,0,0,0,0,0,4,0,0,3,RUB
523358339,2026-04-04,34,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-04,1047,92,1,37500,0,0,0,0,9,1,0,27,RUB
539825996,2026-04-04,331,19,0,0,0,0,0,0,6,0,0,8,RUB
539838210,2026-04-04,338,11,3,105000,0,0,0,0,3,27,0,4,RUB
548929114,2026-04-04,223,20,1,50701,0,0,0,0,9,5,0,2,RUB
566938282,2026-04-04,24,0,0,0,0,0,0,0,0,0,0,2,RUB
566954273,2026-04-04,10,0,0,0,0,0,0,0,0,0,0,0,RUB
728947476,2026-04-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-04,1115,164,27,428706,0,0,0,0,15,16,0,51,RUB
807108695,2026-04-04,83,1,0,0,0,0,0,0,1,0,0,1,RUB
807135461,2026-04-04,169,11,0,0,0,0,0,0,7,0,0,1,RUB
846223764,2026-04-04,857,136,27,253584,0,0,0,0,16,20,0,42,RUB
846223785,2026-04-04,657,91,13,181428,0,0,0,0,14,14,0,25,RUB
846223804,2026-04-04,693,71,6,101004,0,0,0,0,10,8,0,17,RUB
859094794,2026-04-04,215,13,1,38800,0,0,0,0,6,8,0,4,RUB
859100406,2026-04-04,967,139,9,288000,0,0,0,0,14,6,0,35,RUB
859105127,2026-04-04,189,8,0,0,0,0,0,0,4,0,0,1,RUB
859126078,2026-04-04,214,7,0,0,0,0,0,0,3,0,0,4,RUB
876408553,2026-04-04,131,19,0,0,0,0,0,0,15,0,0,6,RUB
879041649,2026-04-04,179,5,0,0,0,0,0,0,3,0,0,0,RUB
879041650,2026-04-04,155,3,0,0,0,0,0,0,2,0,0,1,RUB
256267836,2026-04-05,3,0,0,0,0,0,0,0,0,0,0,1,RUB
270762735,2026-04-05,75,3,0,0,0,0,0,0,4,0,0,2,RUB
270764754,2026-04-05,19,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-04-05,18,1,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-04-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-04-05,18,1,0,0,0,0,0,0,6,0,0,0,RUB
390144701,2026-04-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-05,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-04-05,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-04-05,5,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-04-05,67,5,0,0,0,0,0,0,7,0,0,0,RUB
539825996,2026-04-05,46,4,0,0,0,0,0,0,9,0,0,1,RUB
539838210,2026-04-05,26,1,1,35000,0,0,0,0,4,100,0,0,RUB
548929114,2026-04-05,18,2,0,0,0,0,0,0,11,0,0,1,RUB
566938282,2026-04-05,5,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-04-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-05,184,34,2,31756,0,0,0,0,18,6,0,11,RUB
807108695,2026-04-05,14,2,0,0,0,0,0,0,14,0,0,0,RUB
807135461,2026-04-05,12,0,0,0,0,0,0,0,0,0,0,1,RUB
846223764,2026-04-05,107,15,1,9392,0,0,0,0,14,7,0,5,RUB
846223785,2026-04-05,87,13,0,0,0,0,0,0,15,0,0,3,RUB
846223804,2026-04-05,97,13,0,0,0,0,0,0,13,0,0,0,RUB
859094794,2026-04-05,10,0,0,0,0,0,0,0,0,0,0,1,RUB
859100406,2026-04-05,84,10,0,0,0,0,0,0,12,0,0,4,RUB
859105127,2026-04-05,27,3,0,0,0,0,0,0,11,0,0,0,RUB
859126078,2026-04-05,15,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-04-05,52,2,0,0,0,0,0,0,4,0,0,2,RUB
879041649,2026-04-05,10,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-04-05,12,0,0,0,0,0,0,0,0,0,0,0,RUB
