nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
859100406,2026-05-20,738,75,7,240100,0,0,0,0,10,9,0,15,RUB
859105127,2026-05-20,99,6,0,0,0,0,0,0,6,0,0,5,RUB
859126078,2026-05-20,186,9,0,0,0,0,0,0,5,0,0,2,RUB
876408553,2026-05-20,9,0,0,0,0,0,0,0,0,0,0,1,RUB
879041649,2026-05-20,592,43,2,71002,0,0,0,0,7,5,0,15,RUB
879041650,2026-05-20,670,82,2,68002,0,0,0,0,12,2,0,17,RUB
969101147,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-20,313,47,5,39450,0,0,0,0,15,11,0,9,RUB
999069062,2026-05-20,204,28,7,63000,0,0,0,0,14,25,0,5,RUB
1011335068,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-05-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-21,11,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-21,97,8,0,0,0,0,0,0,8,0,0,6,RUB
270764754,2026-05-21,33,1,0,0,0,0,0,0,3,0,0,0,RUB
293986771,2026-05-21,8,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-21,9,0,0,0,0,0,0,0,0,0,0,2,RUB
523358338,2026-05-21,30,1,0,0,0,0,0,0,3,0,0,2,RUB
523358339,2026-05-21,21,9,0,0,0,0,0,0,43,0,0,1,RUB
539825994,2026-05-21,33,1,0,0,0,0,0,0,3,0,0,2,RUB
539825996,2026-05-21,25,2,0,0,0,0,0,0,8,0,0,0,RUB
539838210,2026-05-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-21,110,24,2,25982,0,0,0,0,22,8,0,5,RUB
807135461,2026-05-21,14,3,0,0,0,0,0,0,21,0,0,0,RUB
846223764,2026-05-21,53,11,1,9200,0,0,0,0,21,9,0,4,RUB
846223785,2026-05-21,43,7,3,37131,0,0,0,0,16,43,0,2,RUB
846223804,2026-05-21,12,1,0,0,0,0,0,0,8,0,0,0,RUB
859094794,2026-05-21,25,0,0,0,0,0,0,0,0,0,0,0,RUB
859100406,2026-05-21,46,4,0,0,0,0,0,0,9,0,0,2,RUB
859105127,2026-05-21,11,0,1,32501,0,0,0,0,0,0,0,1,RUB
859126078,2026-05-21,16,0,0,0,0,0,0,0,0,0,0,3,RUB
879041649,2026-05-21,34,4,1,35501,0,0,0,0,12,25,0,1,RUB
879041650,2026-05-21,44,1,0,0,0,0,0,0,2,0,0,1,RUB
969101147,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-21,57,5,0,0,0,0,0,0,9,0,0,3,RUB
999069062,2026-05-21,21,1,0,0,0,0,0,0,5,0,0,1,RUB
