nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
879041650,2026-04-04,155,3,0,0,0,0,0,0,2,0,0,1,RUB
256036969,2026-04-05,2,0,0,0,0,0,0,0,0,0,0,1,RUB
256219937,2026-04-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-05,74,6,1,44500,0,0,0,0,8,17,0,2,RUB
256286306,2026-04-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-04-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-05,1059,99,1,37250,0,0,0,0,9,1,0,21,RUB
270764754,2026-04-05,183,2,0,0,0,0,0,0,1,0,0,0,RUB
284082008,2026-04-05,95,2,0,0,0,0,0,0,2,0,0,2,RUB
293965031,2026-04-05,9,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-05,70,0,0,0,0,0,0,0,0,0,0,2,RUB
320770642,2026-04-05,98,5,1,51600,0,0,0,0,5,20,0,2,RUB
390144022,2026-04-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-05,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-05,13,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-05,115,5,0,0,0,0,0,0,4,0,0,2,RUB
523358338,2026-04-05,208,7,0,0,0,0,0,0,3,0,0,2,RUB
523358339,2026-04-05,51,4,1,47001,0,0,0,0,8,25,0,4,RUB
526441058,2026-04-05,0,1,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-05,1060,116,3,112500,2,75000,0,0,11,3,100,30,RUB
539825996,2026-04-05,313,19,0,0,0,0,0,0,6,0,0,5,RUB
539838210,2026-04-05,291,6,1,35000,0,0,0,0,2,17,0,3,RUB
548929114,2026-04-05,176,17,1,50701,0,0,0,0,10,6,0,6,RUB
566938282,2026-04-05,24,2,0,0,0,0,0,0,8,0,0,0,RUB
566954273,2026-04-05,19,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-05,1072,147,17,269934,4,63512,0,0,14,12,100,33,RUB
807108695,2026-04-05,86,5,0,0,0,0,0,0,6,0,0,0,RUB
807135461,2026-04-05,172,18,0,0,0,0,0,0,10,0,0,5,RUB
846223764,2026-04-05,927,150,23,218704,7,66320,0,0,16,15,100,42,RUB
846223785,2026-04-05,769,101,14,195384,8,111648,0,0,13,14,100,31,RUB
846223804,2026-04-05,656,90,8,136016,1,16834,0,0,14,9,100,19,RUB
859094794,2026-04-05,220,11,0,0,0,0,0,0,5,0,0,2,RUB
859100406,2026-04-05,1435,185,9,288000,2,64000,0,0,13,5,100,48,RUB
859105127,2026-04-05,158,13,0,0,0,0,0,0,8,0,0,3,RUB
859126078,2026-04-05,276,7,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-04-05,188,12,3,103503,0,0,0,0,6,25,0,4,RUB
879041649,2026-04-05,319,27,0,0,0,0,0,0,8,0,0,4,RUB
879041650,2026-04-05,199,11,0,0,0,0,0,0,6,0,0,4,RUB
256267836,2026-04-06,17,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-04-06,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-06,914,84,4,149000,2,74500,0,0,9,5,100,22,RUB
270764754,2026-04-06,202,6,0,0,0,0,0,0,3,0,0,1,RUB
284082008,2026-04-06,42,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-04-06,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-06,55,0,0,0,0,0,0,0,0,0,0,2,RUB
320770642,2026-04-06,101,3,0,0,0,0,0,0,3,0,0,5,RUB
390144022,2026-04-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-06,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-06,8,1,0,0,0,0,0,0,13,0,0,0,RUB
390144967,2026-04-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-04-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-04-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-04-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-06,202,11,0,0,0,0,0,0,5,0,0,6,RUB
523358338,2026-04-06,188,3,0,0,0,0,0,0,2,0,0,2,RUB
523358339,2026-04-06,28,0,0,0,0,0,0,0,0,0,0,2,RUB
526441058,2026-04-06,0,1,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-06,877,76,5,208031,1,39001,0,0,9,7,100,22,RUB
539825996,2026-04-06,373,23,1,56000,0,0,0,0,6,4,0,9,RUB
539838210,2026-04-06,371,9,2,70000,0,0,0,0,2,22,0,1,RUB
548929114,2026-04-06,132,9,1,50701,0,0,0,0,7,11,0,2,RUB
566938282,2026-04-06,35,2,0,0,0,0,0,0,6,0,0,0,RUB
566954273,2026-04-06,10,1,0,0,0,0,0,0,10,0,0,0,RUB
760090343,2026-04-06,1114,216,22,349316,5,79390,0,0,19,10,100,44,RUB
807108695,2026-04-06,96,3,0,0,0,0,0,0,3,0,0,1,RUB
807135461,2026-04-06,129,10,0,0,0,0,0,0,8,0,0,3,RUB
846223764,2026-04-06,791,106,9,87402,2,19359,0,0,13,8,100,37,RUB
846223785,2026-04-06,710,98,8,111648,0,0,0,0,14,8,0,22,RUB
846223804,2026-04-06,507,60,5,85850,0,0,0,0,12,8,0,25,RUB
859094794,2026-04-06,210,9,0,0,0,0,0,0,4,0,0,2,RUB
859100406,2026-04-06,1231,145,11,352000,2,64000,0,0,12,8,100,38,RUB
859105127,2026-04-06,164,21,0,0,0,0,0,0,13,0,0,6,RUB
859126078,2026-04-06,241,6,0,0,0,0,0,0,2,0,0,4,RUB
876408553,2026-04-06,156,16,0,0,0,0,0,0,10,0,0,11,RUB
879041649,2026-04-06,299,8,0,0,0,0,0,0,3,0,0,2,RUB
879041650,2026-04-06,286,9,1,34300,0,0,0,0,3,11,0,3,RUB
256036969,2026-04-07,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-07,20,0,0,0,0,0,0,0,0,0,0,2,RUB
256286306,2026-04-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-04-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256598609,2026-04-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-04-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-04-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-07,606,63,2,84400,0,0,0,0,10,3,0,21,RUB
270764754,2026-04-07,215,6,0,0,0,0,0,0,3,0,0,0,RUB
284082008,2026-04-07,79,1,0,0,0,0,0,0,1,0,0,1,RUB
293965031,2026-04-07,12,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-04-07,1,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-04-07,115,2,0,0,0,0,0,0,2,0,0,2,RUB
320770642,2026-04-07,79,2,0,0,0,0,0,0,3,0,0,0,RUB
390144701,2026-04-07,10,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-07,15,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-04-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-04-07,4,0,0,0,0,0,0,0,0,0,0,1,RUB
473709751,2026-04-07,1,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-04-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-07,202,21,1,61350,0,0,0,0,10,5,0,7,RUB
523358338,2026-04-07,153,3,0,0,0,0,0,0,2,0,0,0,RUB
523358339,2026-04-07,24,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-04-07,1090,103,1,45514,0,0,0,0,9,1,0,19,RUB
539825996,2026-04-07,329,14,1,56000,0,0,0,0,4,7,0,6,RUB
539838210,2026-04-07,321,12,2,70000,0,0,0,0,4,17,0,5,RUB
548929114,2026-04-07,155,6,1,50701,0,0,0,0,4,17,0,6,RUB
566938282,2026-04-07,36,0,0,0,0,0,0,0,0,0,0,2,RUB
566954273,2026-04-07,13,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-07,1103,147,29,460462,0,0,0,0,13,20,0,34,RUB
807108695,2026-04-07,105,6,0,0,0,0,0,0,6,0,0,3,RUB
807135461,2026-04-07,187,13,0,0,0,0,0,0,7,0,0,7,RUB
846223764,2026-04-07,808,114,18,175950,0,0,0,0,14,16,0,34,RUB
846223785,2026-04-07,635,76,13,181428,0,0,0,0,12,17,0,24,RUB
846223804,2026-04-07,567,71,4,68680,0,0,0,0,13,6,0,23,RUB
859094794,2026-04-07,186,13,0,0,0,0,0,0,7,0,0,4,RUB
859100406,2026-04-07,1483,231,16,512000,0,0,0,0,16,7,0,35,RUB
859105127,2026-04-07,125,11,0,0,0,0,0,0,9,0,0,4,RUB
859126078,2026-04-07,234,12,1,76000,0,0,0,0,5,8,0,6,RUB
876408553,2026-04-07,183,14,1,34501,0,0,0,0,8,7,0,2,RUB
879041649,2026-04-07,220,8,1,34300,0,0,0,0,4,13,0,2,RUB
879041650,2026-04-07,191,11,1,34300,0,0,0,0,6,9,0,1,RUB
256267836,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,1,RUB
270762735,2026-04-08,173,13,1,42200,0,0,0,0,8,8,0,3,RUB
270764754,2026-04-08,35,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-04-08,17,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-04-08,5,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-04-08,86,9,1,42200,0,0,0,0,10,11,0,6,RUB
320770642,2026-04-08,26,1,0,0,0,0,0,0,4,0,0,2,RUB
390144701,2026-04-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-04-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473507069,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
482093243,2026-04-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-08,20,2,0,0,0,0,0,0,10,0,0,0,RUB
523358338,2026-04-08,28,1,0,0,0,0,0,0,4,0,0,0,RUB
523358339,2026-04-08,14,1,0,0,0,0,0,0,7,0,0,0,RUB
539825994,2026-04-08,63,3,0,0,0,0,0,0,5,0,0,2,RUB
539825996,2026-04-08,33,2,0,0,0,0,0,0,6,0,0,2,RUB
539838210,2026-04-08,37,1,1,35000,0,0,0,0,3,100,0,3,RUB
548929114,2026-04-08,12,2,0,0,0,0,0,0,17,0,0,0,RUB
566954273,2026-04-08,5,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-08,138,23,1,15878,0,0,0,0,17,4,0,4,RUB
807108695,2026-04-08,15,0,0,0,0,0,0,0,0,0,0,1,RUB
807135461,2026-04-08,33,3,0,0,0,0,0,0,9,0,0,2,RUB
846223764,2026-04-08,124,18,2,19550,0,0,0,0,15,11,0,5,RUB
846223785,2026-04-08,80,8,1,13956,0,0,0,0,10,13,0,5,RUB
846223804,2026-04-08,80,11,0,0,0,0,0,0,14,0,0,4,RUB
859094794,2026-04-08,38,2,1,41800,0,0,0,0,5,50,0,0,RUB
859100406,2026-04-08,107,9,0,0,0,0,0,0,8,0,0,6,RUB
859105127,2026-04-08,32,4,0,0,0,0,0,0,13,0,0,2,RUB
859126078,2026-04-08,17,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-04-08,55,4,0,0,0,0,0,0,7,0,0,3,RUB
879041649,2026-04-08,36,3,0,0,0,0,0,0,8,0,0,1,RUB
879041650,2026-04-08,28,0,0,0,0,0,0,0,0,0,0,1,RUB
