nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1123433375,2026-06-23,252,11,3,27000,0,0,0,0,4,27,0,6,RUB
1136072186,2026-06-23,357,29,1,9000,0,0,0,0,8,3,0,5,RUB
1136072187,2026-06-23,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-23,663,56,1,12000,0,0,0,0,8,2,0,27,RUB
1136072189,2026-06-23,15,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-24,8,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-24,308,23,2,65000,0,0,0,0,7,9,0,9,RUB
256602878,2026-06-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-24,580,55,2,77002,0,0,0,0,9,4,0,11,RUB
270764754,2026-06-24,32,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-06-24,37,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-06-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-24,27,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-24,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-24,12,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-06-24,13,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-24,117,8,0,0,0,0,0,0,7,0,0,4,RUB
523358339,2026-06-24,19,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-24,854,62,3,127500,0,0,0,0,7,5,0,11,RUB
539825996,2026-06-24,47,0,0,0,0,0,0,0,0,0,0,3,RUB
539838210,2026-06-24,26,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-24,10,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-24,34,2,0,0,0,0,0,0,6,0,0,1,RUB
566954273,2026-06-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-24,307,51,6,72174,0,0,0,0,17,12,0,12,RUB
807108695,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-24,6,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-24,32,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-06-24,61,0,0,0,0,0,0,0,0,0,0,6,RUB
846223804,2026-06-24,18,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-24,186,11,1,39500,0,0,0,0,6,9,0,1,RUB
859100406,2026-06-24,875,71,2,73000,0,0,0,0,8,3,0,18,RUB
859105127,2026-06-24,141,16,0,0,0,0,0,0,11,0,0,1,RUB
859126078,2026-06-24,244,14,0,0,0,0,0,0,6,0,0,8,RUB
876408553,2026-06-24,196,20,3,103503,0,0,0,0,10,15,0,8,RUB
879041649,2026-06-24,446,60,4,142004,0,0,0,0,13,7,0,19,RUB
879041650,2026-06-24,318,18,0,0,0,0,0,0,6,0,0,4,RUB
969101147,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-24,164,20,4,30348,0,0,1,7587,12,20,0,5,RUB
999069062,2026-06-24,77,4,1,7283,0,0,0,0,5,25,0,3,RUB
1011335071,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-24,1271,205,27,77247,0,0,0,0,16,13,0,20,RUB
1094667689,2026-06-24,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-24,104,2,0,0,0,0,0,0,2,0,0,0,RUB
1136072186,2026-06-24,161,8,4,31500,0,0,0,0,5,50,0,0,RUB
1136072187,2026-06-24,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-24,432,58,5,60000,0,0,0,0,13,9,0,9,RUB
1136072189,2026-06-24,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195577223,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-25,28,5,0,0,0,0,0,0,18,0,0,0,RUB
270762735,2026-06-25,39,7,0,0,0,0,0,0,18,0,0,0,RUB
284082008,2026-06-25,12,1,0,0,0,0,0,0,8,0,0,0,RUB
293965031,2026-06-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-25,16,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-25,85,5,0,0,0,0,0,0,6,0,0,0,RUB
539825996,2026-06-25,4,1,0,0,0,0,0,0,25,0,0,1,RUB
539838210,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-06-25,6,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-25,39,4,0,0,0,0,0,0,10,0,0,3,RUB
807108695,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-25,5,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-25,21,4,0,0,0,0,0,0,19,0,0,0,RUB
859100406,2026-06-25,97,11,0,0,0,0,0,0,11,0,0,0,RUB
859105127,2026-06-25,15,3,1,33500,0,0,0,0,20,33,0,0,RUB
859126078,2026-06-25,34,2,0,0,0,0,0,0,6,0,0,1,RUB
876408553,2026-06-25,10,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-06-25,38,2,0,0,0,0,0,0,5,0,0,2,RUB
879041650,2026-06-25,31,1,0,0,0,0,0,0,3,0,0,0,RUB
969320635,2026-06-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-25,16,5,0,0,0,0,0,0,31,0,0,2,RUB
999069062,2026-06-25,9,3,0,0,0,0,0,0,33,0,0,0,RUB
1044992327,2026-06-25,64,6,2,5722,0,0,0,0,9,33,0,3,RUB
1123433375,2026-06-25,10,1,0,0,0,0,0,0,10,0,0,0,RUB
1136072186,2026-06-25,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-25,13,0,0,0,0,0,0,0,0,0,0,0,RUB
