nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
859105127,2026-07-19,81,6,0,0,0,0,0,0,7,0,0,1,RUB
859126078,2026-07-19,188,7,0,0,0,0,0,0,4,0,0,2,RUB
876408553,2026-07-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-19,673,54,5,185018,3,111000,1,37000,8,9,75,15,RUB
879041650,2026-07-19,366,31,2,70000,2,70000,0,0,8,6,100,5,RUB
969113476,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-19,248,17,6,40062,2,13354,1,6677,7,35,67,5,RUB
999069062,2026-07-19,8,1,0,0,0,0,0,0,13,0,0,1,RUB
1011335071,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-19,372,25,2,7558,1,3779,0,0,7,8,100,6,RUB
1094667689,2026-07-19,516,63,2,62080,2,62080,0,0,12,3,100,17,RUB
1123433375,2026-07-19,176,10,1,6600,1,6600,0,0,6,10,100,1,RUB
1136072186,2026-07-19,305,17,4,25202,2,12600,0,0,6,24,100,6,RUB
1136072187,2026-07-19,87,3,0,0,0,0,0,0,3,0,0,0,RUB
1136072188,2026-07-19,22,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-19,42,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-20,10,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-20,369,48,22,748000,0,0,1,34000,13,46,0,9,RUB
256302010,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-20,840,54,55,2200000,1,40000,0,0,6,102,100,16,RUB
270764754,2026-07-20,117,11,14,476000,0,0,0,0,9,127,0,0,RUB
284082008,2026-07-20,28,1,0,0,0,0,0,0,4,0,0,0,RUB
293965031,2026-07-20,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-20,32,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-20,4,0,0,0,0,0,0,0,0,0,0,2,RUB
474794632,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-20,71,6,13,767013,0,0,0,0,8,217,0,8,RUB
523358338,2026-07-20,103,3,0,0,0,0,0,0,3,0,0,2,RUB
523358339,2026-07-20,8,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-20,1161,142,65,2665000,7,287000,2,82000,12,46,78,32,RUB
539825996,2026-07-20,232,7,0,0,0,0,0,0,3,0,0,5,RUB
539838210,2026-07-20,46,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-20,112,21,1,50700,0,0,0,0,19,5,0,2,RUB
566938282,2026-07-20,32,3,0,0,0,0,0,0,9,0,0,0,RUB
566954273,2026-07-20,6,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-20,341,63,16,204016,9,114759,4,51004,18,25,69,8,RUB
807108695,2026-07-20,47,3,0,0,0,0,0,0,6,0,0,0,RUB
807135461,2026-07-20,123,14,1,31501,0,0,0,0,11,7,0,3,RUB
846223764,2026-07-20,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-20,8,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-07-20,7,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-20,194,12,40,1600040,0,0,0,0,6,333,0,2,RUB
859100406,2026-07-20,660,50,60,2190000,2,73000,2,73000,8,120,50,11,RUB
859105127,2026-07-20,75,6,0,0,0,0,0,0,8,0,0,1,RUB
859126078,2026-07-20,172,11,1,74001,1,74001,0,0,6,9,100,3,RUB
876408553,2026-07-20,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-20,595,36,5,185000,1,37000,0,0,6,14,100,16,RUB
879041650,2026-07-20,402,29,49,1715000,1,35000,0,0,7,169,100,8,RUB
969113476,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-20,170,1,1,6677,0,0,0,0,1,100,0,7,RUB
999069062,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-20,316,24,3,11337,1,3779,0,0,8,13,100,7,RUB
1094667689,2026-07-20,309,38,7,221663,3,97503,1,31040,12,18,75,7,RUB
1123433375,2026-07-20,151,11,1,6600,0,0,0,0,7,9,0,0,RUB
1136072186,2026-07-20,364,31,6,37800,3,18900,1,6300,9,19,75,4,RUB
1136072187,2026-07-20,99,3,0,0,0,0,0,0,3,0,0,0,RUB
1136072188,2026-07-20,24,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-07-20,44,1,0,0,0,0,0,0,2,0,0,1,RUB
1178158728,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195280852,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195324544,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-20,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-20,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-21,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-21,203,15,1,34000,0,0,0,0,7,7,0,6,RUB
256302010,2026-07-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-21,1247,77,49,1960000,1,40000,0,0,6,64,100,20,RUB
270764754,2026-07-21,130,9,1,34000,0,0,0,0,7,11,0,1,RUB
284082008,2026-07-21,51,1,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-07-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-21,32,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-21,18,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
474794632,2026-07-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-21,135,3,0,0,0,0,0,0,2,0,0,3,RUB
523358339,2026-07-21,19,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-07-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-21,1173,118,26,1066000,5,205000,0,0,10,22,100,22,RUB
539825996,2026-07-21,303,14,0,0,0,0,0,0,5,0,0,8,RUB
539838210,2026-07-21,41,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-21,171,17,3,152100,2,101400,0,0,10,18,100,5,RUB
566938282,2026-07-21,26,1,0,0,0,0,0,0,4,0,0,7,RUB
566954273,2026-07-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-21,405,61,13,165763,8,102008,1,12751,15,21,89,15,RUB
807108695,2026-07-21,49,2,0,0,0,0,0,0,4,0,0,3,RUB
807135461,2026-07-21,110,7,0,0,0,0,0,0,6,0,0,3,RUB
846223764,2026-07-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-21,11,0,0,0,0,0,0,0,0,0,0,3,RUB
846223804,2026-07-21,6,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-21,204,12,0,0,0,0,0,0,6,0,0,4,RUB
859100406,2026-07-21,550,3,0,0,0,0,0,0,1,0,0,5,RUB
859105127,2026-07-21,95,2,0,0,0,0,0,0,2,0,0,1,RUB
859126078,2026-07-21,132,3,0,0,0,0,0,0,2,0,0,3,RUB
876408553,2026-07-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-21,816,81,2,74000,2,74000,0,0,10,2,100,18,RUB
879041650,2026-07-21,467,38,1,35000,0,0,1,35000,8,3,0,5,RUB
969320632,2026-07-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-21,200,15,0,0,0,0,0,0,8,0,0,2,RUB
999069062,2026-07-21,11,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-07-21,301,24,1,3779,1,3779,0,0,8,4,100,0,RUB
1094667689,2026-07-21,32,0,0,0,0,0,0,0,0,0,0,2,RUB
1123433375,2026-07-21,379,18,2,13200,1,6600,0,0,5,11,100,1,RUB
1136072186,2026-07-21,1459,178,13,81900,5,31500,0,0,12,7,100,37,RUB
1136072187,2026-07-21,242,6,1,9600,1,9600,0,0,2,17,100,3,RUB
1136072188,2026-07-21,53,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-07-21,287,6,1,9600,0,0,0,0,2,17,0,4,RUB
1178158733,2026-07-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-22,17,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-22,350,24,1,34000,0,0,0,0,7,4,0,5,RUB
256302010,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,1,RUB
270762735,2026-07-22,1033,68,45,1800000,1,40000,3,120000,7,66,25,15,RUB
270764754,2026-07-22,182,6,0,0,0,0,0,0,3,0,0,0,RUB
284082008,2026-07-22,47,2,0,0,0,0,0,0,4,0,0,0,RUB
293965031,2026-07-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-22,20,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-07-22,17,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-22,13,1,0,0,0,0,0,0,8,0,0,0,RUB
390144767,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-22,15,1,0,0,0,0,0,0,7,0,0,0,RUB
523358338,2026-07-22,145,4,0,0,0,0,0,0,3,0,0,4,RUB
523358339,2026-07-22,18,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-22,579,31,1,41000,0,0,0,0,5,3,0,17,RUB
539825996,2026-07-22,294,16,0,0,0,0,0,0,5,0,0,8,RUB
539838210,2026-07-22,29,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-22,118,10,0,0,0,0,0,0,8,0,0,3,RUB
566938282,2026-07-22,16,1,0,0,0,0,0,0,6,0,0,0,RUB
566954273,2026-07-22,6,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-22,426,54,10,127510,1,12751,0,0,13,19,100,16,RUB
807108695,2026-07-22,43,1,0,0,0,0,0,0,2,0,0,1,RUB
807135461,2026-07-22,167,11,1,31501,0,0,0,0,7,9,0,0,RUB
846223764,2026-07-22,9,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-22,21,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-07-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-22,282,24,0,0,0,0,0,0,9,0,0,1,RUB
859100406,2026-07-22,888,78,2,73000,1,36500,0,0,9,3,100,12,RUB
859105127,2026-07-22,30,2,0,0,0,0,0,0,7,0,0,2,RUB
859126078,2026-07-22,144,5,0,0,0,0,0,0,3,0,0,2,RUB
876408553,2026-07-22,13,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-22,775,71,3,111000,1,37000,0,0,9,4,100,22,RUB
879041650,2026-07-22,403,24,0,0,0,0,0,0,6,0,0,8,RUB
999066625,2026-07-22,73,1,1,6677,0,0,0,0,1,100,0,3,RUB
999069062,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-07-22,287,26,2,7558,0,0,0,0,9,8,0,1,RUB
1094667689,2026-07-22,55,2,1,32501,0,0,0,0,4,50,0,2,RUB
1123433375,2026-07-22,189,6,2,13200,0,0,0,0,3,33,0,1,RUB
1136072186,2026-07-22,490,52,3,18900,0,0,0,0,11,6,0,6,RUB
1136072187,2026-07-22,25,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072188,2026-07-22,24,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-22,153,3,1,9600,0,0,0,0,2,33,0,4,RUB
1178158728,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195604750,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195651127,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-23,16,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-23,397,50,4,136000,1,34000,1,34000,13,8,50,10,RUB
256598609,2026-07-23,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-23,667,32,1,40000,0,0,0,0,5,3,0,6,RUB
270764754,2026-07-23,267,7,1,34000,0,0,0,0,3,14,0,3,RUB
284082008,2026-07-23,34,2,0,0,0,0,0,0,6,0,0,4,RUB
293965031,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-23,27,0,0,0,0,0,0,0,0,0,0,2,RUB
320770642,2026-07-23,16,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-23,10,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-07-23,10,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-23,132,6,0,0,0,0,0,0,5,0,0,5,RUB
523358339,2026-07-23,19,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-23,161,3,0,0,0,0,0,0,2,0,0,10,RUB
539825996,2026-07-23,227,12,0,0,0,0,0,0,5,0,0,6,RUB
539838210,2026-07-23,22,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-23,144,17,1,50700,0,0,0,0,12,6,0,2,RUB
566938282,2026-07-23,28,1,0,0,0,0,0,0,4,0,0,0,RUB
566954273,2026-07-23,12,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-23,422,54,7,89257,0,0,2,25502,13,13,0,24,RUB
807108695,2026-07-23,66,3,0,0,0,0,0,0,5,0,0,1,RUB
807135461,2026-07-23,297,18,0,0,0,0,0,0,6,0,0,3,RUB
846223764,2026-07-23,10,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-07-23,21,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-07-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-23,229,11,3,120003,1,40001,1,40001,5,27,50,5,RUB
859100406,2026-07-23,919,71,5,182500,0,0,0,0,8,7,0,12,RUB
859105127,2026-07-23,16,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-23,40,3,0,0,0,0,0,0,8,0,0,2,RUB
876408553,2026-07-23,13,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-23,500,36,1,37000,0,0,0,0,7,3,0,10,RUB
879041650,2026-07-23,251,16,2,70000,0,0,2,70000,6,13,0,1,RUB
969113476,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-23,195,13,1,6677,0,0,0,0,7,8,0,4,RUB
999069062,2026-07-23,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-23,1,2,0,0,0,0,0,0,200,0,0,0,RUB
1044992327,2026-07-23,310,69,21,34000,3,4857,0,0,22,30,100,11,RUB
1094667689,2026-07-23,161,15,1,32501,0,0,0,0,9,7,0,4,RUB
1123433375,2026-07-23,29,1,0,0,0,0,0,0,3,0,0,1,RUB
1136072186,2026-07-23,249,17,2,12600,1,6300,0,0,7,12,100,16,RUB
1136072187,2026-07-23,27,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-23,15,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-23,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-24,9,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-24,405,39,2,68000,0,0,0,0,10,5,0,6,RUB
256302010,2026-07-24,10,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-24,700,61,3,120000,0,0,0,0,9,5,0,18,RUB
270764754,2026-07-24,169,4,1,34000,0,0,0,0,2,25,0,2,RUB
284082008,2026-07-24,31,2,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-07-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-24,21,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-24,17,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-24,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-24,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
481503841,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-24,150,6,0,0,0,0,0,0,4,0,0,3,RUB
523358339,2026-07-24,13,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-24,125,0,0,0,0,0,0,0,0,0,0,12,RUB
539825996,2026-07-24,273,19,1,58400,0,0,0,0,7,5,0,7,RUB
539838210,2026-07-24,16,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-24,184,18,2,101400,0,0,0,0,10,11,0,6,RUB
566938282,2026-07-24,38,4,1,81001,0,0,0,0,11,25,0,0,RUB
566954273,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-24,430,36,8,104894,0,0,0,0,8,22,0,6,RUB
807108695,2026-07-24,37,3,0,0,0,0,0,0,8,0,0,0,RUB
807135461,2026-07-24,139,9,0,0,0,0,0,0,6,0,0,2,RUB
846223764,2026-07-24,10,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-07-24,34,3,0,0,0,0,0,0,9,0,0,1,RUB
846223804,2026-07-24,11,6,0,0,0,0,0,0,55,0,0,0,RUB
859094794,2026-07-24,346,24,2,80002,0,0,0,0,7,8,0,6,RUB
859100406,2026-07-24,594,67,5,182500,0,0,2,73000,11,7,0,12,RUB
859105127,2026-07-24,12,0,0,0,0,0,0,0,0,0,0,1,RUB
859126078,2026-07-24,33,0,0,0,0,0,0,0,0,0,0,1,RUB
876408553,2026-07-24,19,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-24,745,65,5,185000,0,0,1,37000,9,8,0,22,RUB
879041650,2026-07-24,415,48,6,210000,0,0,4,140000,12,13,0,12,RUB
969113476,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-24,119,12,3,20031,0,0,0,0,10,25,0,4,RUB
999069062,2026-07-24,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-24,116,6,3,4857,0,0,0,0,5,50,0,4,RUB
1094667689,2026-07-24,511,66,2,65002,0,0,1,32501,13,3,0,17,RUB
