nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
969320635,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-11,3,2,0,0,0,0,0,0,67,0,0,0,RUB
999066625,2026-08-11,252,29,1,6677,0,0,0,0,12,3,0,7,RUB
999069062,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,1,RUB
1011335068,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-11,73,9,3,4857,1,1619,0,0,12,33,100,3,RUB
1094667689,2026-08-11,397,35,3,115560,1,38520,0,0,9,9,100,18,RUB
1123433375,2026-08-11,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-11,16,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072187,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-12,9,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-12,11,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-12,490,38,2,90000,1,46000,0,0,8,5,100,6,RUB
270764754,2026-08-12,161,10,0,0,0,0,0,0,6,0,0,3,RUB
284082008,2026-08-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-12,18,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-08-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-12,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-08-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-12,5,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-08-12,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-12,26,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-08-12,8,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-08-12,130,8,1,49200,0,0,0,0,6,13,0,8,RUB
539825996,2026-08-12,165,7,0,0,0,0,0,0,4,0,0,2,RUB
539838210,2026-08-12,12,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-12,9,1,0,0,0,0,0,0,11,0,0,1,RUB
566938282,2026-08-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-08-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-12,54,0,0,0,0,0,0,0,0,0,0,4,RUB
807108695,2026-08-12,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-12,1,1,0,0,0,0,0,0,100,0,0,0,RUB
846223764,2026-08-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-12,40,3,1,9217,1,9217,0,0,8,33,100,1,RUB
846223804,2026-08-12,604,91,14,164963,3,35349,1,11783,15,15,75,22,RUB
859094794,2026-08-12,264,12,2,93000,0,0,0,0,5,17,0,0,RUB
859100406,2026-08-12,299,16,2,87600,0,0,1,43800,5,13,0,8,RUB
859105127,2026-08-12,100,8,0,0,0,0,0,0,8,0,0,0,RUB
859126078,2026-08-12,252,11,0,0,0,0,0,0,4,0,0,4,RUB
876408553,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-12,32,0,0,0,0,0,0,0,0,0,0,1,RUB
879041650,2026-08-12,276,21,4,156000,2,78000,2,78000,8,19,50,3,RUB
999066625,2026-08-12,309,47,6,40062,1,6677,0,0,15,13,100,8,RUB
999069062,2026-08-12,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-12,50,4,1,1619,0,0,0,0,8,25,0,3,RUB
1094667689,2026-08-12,360,35,1,38520,0,0,0,0,10,3,0,7,RUB
1123433375,2026-08-12,15,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072186,2026-08-12,27,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072187,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-12,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-12,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195577223,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-13,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-13,12,0,0,0,0,0,0,0,0,0,0,1,RUB
256302010,2026-08-13,4,0,0,0,0,0,0,0,0,0,0,1,RUB
256602878,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-13,522,33,1,44000,0,0,0,0,6,3,0,6,RUB
270764754,2026-08-13,151,6,1,38500,0,0,0,0,4,17,0,2,RUB
284082008,2026-08-13,9,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-13,16,1,0,0,0,0,0,0,6,0,0,0,RUB
320770642,2026-08-13,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-13,10,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-13,19,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-13,223,21,1,49200,0,0,0,0,9,5,0,1,RUB
539825996,2026-08-13,60,4,1,70080,1,70080,0,0,7,25,100,2,RUB
539838210,2026-08-13,15,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-08-13,17,1,0,0,0,0,0,0,6,0,0,0,RUB
566938282,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-13,44,0,0,0,0,0,0,0,0,0,0,0,RUB
807108695,2026-08-13,5,0,0,0,0,0,0,0,0,0,0,2,RUB
807135461,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-13,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-13,13,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-13,217,32,7,84503,1,12457,0,0,15,22,100,9,RUB
859094794,2026-08-13,264,14,1,46500,1,46500,0,0,5,7,100,3,RUB
859100406,2026-08-13,250,17,1,43800,0,0,0,0,7,6,0,3,RUB
859105127,2026-08-13,106,11,1,41400,0,0,0,0,10,9,0,0,RUB
859126078,2026-08-13,131,3,0,0,0,0,0,0,2,0,0,2,RUB
876408553,2026-08-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-13,87,7,0,0,0,0,0,0,8,0,0,1,RUB
879041650,2026-08-13,231,13,1,39000,0,0,0,0,6,8,0,5,RUB
969113476,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-13,404,23,1,6677,0,0,0,0,6,4,0,7,RUB
999069062,2026-08-13,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-13,29,0,1,1080,1,1080,0,0,0,0,100,0,RUB
1094667689,2026-08-13,371,38,6,231120,0,0,0,0,10,16,0,9,RUB
1123433375,2026-08-13,10,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072186,2026-08-13,49,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-13,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-14,19,2,1,40800,0,0,1,40800,11,50,0,1,RUB
256609438,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-14,494,32,2,88000,0,0,0,0,6,6,0,12,RUB
270764754,2026-08-14,190,13,0,0,0,0,0,0,7,0,0,2,RUB
284082008,2026-08-14,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-08-14,44,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-08-14,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-14,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-14,17,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-14,119,4,1,49200,0,0,0,0,3,25,0,0,RUB
539825996,2026-08-14,30,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-08-14,12,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-14,17,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-14,40,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-14,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-14,6,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-14,49,4,5,62285,0,0,0,0,8,125,0,2,RUB
859094794,2026-08-14,234,10,0,0,0,0,0,0,4,0,0,2,RUB
859100406,2026-08-14,414,38,1,43800,0,0,0,0,9,3,0,4,RUB
859105127,2026-08-14,225,17,0,0,0,0,0,0,8,0,0,5,RUB
859126078,2026-08-14,244,11,0,0,0,0,0,0,5,0,0,2,RUB
876408553,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-14,56,3,1,44400,0,0,0,0,5,33,0,0,RUB
879041650,2026-08-14,222,16,7,273000,0,0,0,0,7,44,0,7,RUB
969113476,2026-08-14,0,1,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-14,262,39,1,6677,0,0,0,0,15,3,0,2,RUB
999069062,2026-08-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-14,23,0,0,0,0,0,0,0,0,0,0,1,RUB
1094667689,2026-08-14,621,63,0,0,0,0,0,0,10,0,0,13,RUB
1123433375,2026-08-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-14,21,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-14,8,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-15,9,0,0,0,0,0,0,0,0,0,0,1,RUB
256302010,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-15,458,32,0,0,0,0,0,0,7,0,0,7,RUB
270764754,2026-08-15,231,14,0,0,0,0,0,0,6,0,0,3,RUB
284082008,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-15,21,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-08-15,18,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-15,4,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-15,28,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-08-15,7,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-15,125,2,1,49200,0,0,0,0,2,50,0,5,RUB
539825996,2026-08-15,27,0,0,0,0,0,0,0,0,0,0,2,RUB
539838210,2026-08-15,11,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-15,36,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-15,48,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-15,9,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-15,10,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-15,13,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-15,310,56,6,74742,0,0,0,0,18,11,0,13,RUB
859094794,2026-08-15,293,18,5,232500,0,0,0,0,6,28,0,2,RUB
859100406,2026-08-15,319,26,0,0,0,0,0,0,8,0,0,0,RUB
859105127,2026-08-15,249,16,0,0,0,0,0,0,6,0,0,1,RUB
859126078,2026-08-15,290,20,1,88800,0,0,0,0,7,5,0,5,RUB
876408553,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-15,76,4,0,0,0,0,0,0,5,0,0,1,RUB
879041650,2026-08-15,226,19,0,0,0,0,0,0,8,0,0,3,RUB
969113476,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-15,3,1,0,0,0,0,0,0,33,0,0,0,RUB
969320632,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
