nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
969320625,2026-05-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-21,750,92,3,23974,0,0,0,0,12,3,0,25,RUB
999069062,2026-05-21,600,95,11,90000,3,24300,1,8100,16,12,75,20,RUB
1011335068,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-22,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-22,135,8,1,31500,0,0,0,0,6,13,0,5,RUB
256602878,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-22,466,23,0,0,0,0,0,0,5,0,0,18,RUB
270764754,2026-05-22,114,3,0,0,0,0,0,0,3,0,0,3,RUB
284082008,2026-05-22,37,6,1,48900,0,0,0,0,16,17,0,0,RUB
293965031,2026-05-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-22,20,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-22,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-22,92,2,1,59001,0,0,0,0,2,50,0,3,RUB
523358338,2026-05-22,179,5,0,0,0,0,0,0,3,0,0,3,RUB
523358339,2026-05-22,105,4,0,0,0,0,0,0,4,0,0,4,RUB
526441058,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-22,685,51,3,127500,0,0,0,0,7,6,0,16,RUB
539825996,2026-05-22,346,21,0,0,0,0,0,0,6,0,0,9,RUB
539838210,2026-05-22,48,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-05-22,22,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-22,47,3,0,0,0,0,0,0,6,0,0,2,RUB
566954273,2026-05-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-22,626,98,10,129910,2,25982,0,0,16,10,100,23,RUB
807108695,2026-05-22,10,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-22,73,3,1,31501,0,0,0,0,4,33,0,1,RUB
846223764,2026-05-22,314,32,5,46000,0,0,0,0,10,16,0,11,RUB
846223785,2026-05-22,321,39,6,74262,0,0,0,0,12,15,0,5,RUB
846223804,2026-05-22,56,2,1,16834,0,0,0,0,4,50,0,0,RUB
859094794,2026-05-22,123,3,0,0,0,0,0,0,2,0,0,1,RUB
859100406,2026-05-22,680,69,5,171500,0,0,0,0,10,7,0,22,RUB
859105127,2026-05-22,136,13,1,32501,0,0,0,0,10,8,0,4,RUB
859126078,2026-05-22,204,11,1,74001,0,0,0,0,5,9,0,8,RUB
876408553,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-05-22,575,61,5,179505,1,36501,0,0,11,8,100,14,RUB
879041650,2026-05-22,660,55,1,34001,0,0,0,0,8,2,0,10,RUB
969264497,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
