nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
846223764,2026-06-09,55,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-06-09,667,93,13,144574,0,0,0,0,14,14,0,38,RUB
846223804,2026-06-09,43,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-09,94,7,0,0,0,0,0,0,7,0,0,2,RUB
859100406,2026-06-09,818,87,11,377300,0,0,0,0,11,13,0,17,RUB
859105127,2026-06-09,109,12,1,32501,0,0,0,0,11,8,0,4,RUB
859126078,2026-06-09,229,13,1,74001,0,0,0,0,6,8,0,7,RUB
876408553,2026-06-09,223,18,0,0,0,0,0,0,8,0,0,5,RUB
879041649,2026-06-09,148,7,1,37500,0,0,0,0,5,14,0,4,RUB
879041650,2026-06-09,233,20,0,0,0,0,0,0,9,0,0,7,RUB
969113476,2026-06-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-09,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-09,7,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-09,861,103,6,43704,0,0,0,0,12,6,0,20,RUB
999069062,2026-06-09,2298,260,16,116528,0,0,0,0,11,6,0,76,RUB
1011335068,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-09,1192,134,27,81675,0,0,0,0,11,20,0,17,RUB
1094667689,2026-06-09,12,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-10,47,1,0,0,0,0,0,0,2,0,0,0,RUB
270762735,2026-06-10,33,0,0,0,0,0,0,0,0,0,0,2,RUB
270764754,2026-06-10,14,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-10,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-10,18,1,0,0,0,0,0,0,6,0,0,0,RUB
523358338,2026-06-10,34,3,0,0,0,0,0,0,9,0,0,1,RUB
523358339,2026-06-10,35,1,0,0,0,0,0,0,3,0,0,0,RUB
539825994,2026-06-10,67,4,0,0,0,0,0,0,6,0,0,0,RUB
539825996,2026-06-10,26,5,0,0,0,0,0,0,19,0,0,0,RUB
539838210,2026-06-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-10,5,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-10,148,26,3,36087,0,0,0,0,18,12,0,4,RUB
807108695,2026-06-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-10,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-10,104,11,0,0,0,0,0,0,11,0,0,2,RUB
846223804,2026-06-10,5,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-10,14,1,0,0,0,0,0,0,7,0,0,0,RUB
859100406,2026-06-10,69,8,1,34300,0,0,0,0,12,13,0,1,RUB
859105127,2026-06-10,25,4,0,0,0,0,0,0,16,0,0,1,RUB
859126078,2026-06-10,38,0,0,0,0,0,0,0,0,0,0,5,RUB
876408553,2026-06-10,25,1,1,34501,0,0,0,0,4,100,0,1,RUB
879041649,2026-06-10,31,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-06-10,31,3,0,0,0,0,0,0,10,0,0,1,RUB
999066625,2026-06-10,63,4,0,0,0,0,0,0,6,0,0,1,RUB
999069062,2026-06-10,49,1,0,0,0,0,0,0,2,0,0,5,RUB
1044992327,2026-06-10,118,8,2,6050,0,0,0,0,7,25,0,0,RUB
1094667689,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
